orp	nouze_rodiny	nouze_osoby	nouze_deti	ubyt_rodiny	ubyt_osoby	ubyt_deti	azyl_rodiny	azyl_osoby	azyl_deti	bezdom
Ostrov (Karlovarský kraj)	21	376	44	5	228	7	1	7	6	68
Zlín (Zlínský kraj)	12	339	23	2	235	2	2	13	4	41
Opava (Moravskoslezský kraj)	89	615	198	0	36	0	12	97	37	168
Pardubice (Pardubický kraj)	78	566	167	22	156	50	10	52	19	166
Prostějov (Olomoucký kraj)	115	697	265	22	233	67	9	56	22	72
Kolín (Středočeský kraj)	139	753	300	93	529	202	0	0	0	42
Litvínov (Ústecký kraj)	80	534	162	5	85	7	0	15	0	88
Litoměřice (Ústecký kraj)	87	555	175	38	264	65	14	98	39	42
Český Krumlov (Jihočeský kraj)	72	500	140	20	197	33	9	28	17	96
Děčín (Ústecký kraj)	97	589	206	0	41	0	6	35	13	105
Tábor (Jihočeský kraj)	81	521	166	8	146	17	8	24	12	98
Jihlava (Vysočina)	49	417	112	22	267	52	1	29	6	15
Třebíč (Vysočina)	61	442	122	27	270	50	10	65	22	9
Vsetín (Zlínský kraj)	45	387	90	3	134	3	1	45	1	39
Kroměříž (Zlínský kraj)	56	431	122	5	156	7	11	91	32	20
Česká Lípa (Liberecký kraj)	109	630	258	28	233	72	13	75	42	50
Bruntál (Moravskoslezský kraj)	59	420	120	12	98	22	3	49	8	64
Uherské Hradiště (Zlínský kraj)	29	314	54	3	143	3	4	46	7	42
České Budějovice (Jihočeský kraj)	104	571	226	45	251	100	9	61	20	57
Český Těšín (Moravskoslezský kraj)	35	317	69	0	22	0	7	34	10	149
Kadaň (Ústecký kraj)	62	405	130	8	57	18	3	31	7	118
Bohumín (Moravskoslezský kraj)	49	361	103	2	118	3	0	0	0	50
Chrudim (Pardubický kraj)	83	478	177	33	173	73	7	28	16	111
Mladá Boleslav (Středočeský kraj)	56	401	136	17	115	35	11	45	30	120
Tanvald (Liberecký kraj)	45	350	101	0	102	0	0	0	0	44
Kopřivnice (Moravskoslezský kraj)	35	304	70	8	96	13	0	26	0	70
Trutnov (Královéhradecký kraj)	32	294	67	0	91	0	4	15	9	53
Varnsdorf (Ústecký kraj)	46	326	82	7	57	10	14	42	21	39
Břeclav (Jihomoravský kraj)	42	318	79	5	57	7	11	74	21	85
Neratovice (Středočeský kraj)	61	388	125	18	186	38	0	0	0	39
Otrokovice (Zlínský kraj)	13	223	26	0	96	0	4	58	7	31
Kyjov (Jihomoravský kraj)	18	239	36	2	146	3	2	6	3	29
Písek (Jihočeský kraj)	77	470	191	33	216	100	1	7	2	77
Jeseník (Olomoucký kraj)	60	390	136	0	58	0	17	109	44	46
Černošice (Středočeský kraj)	26	254	49	7	99	10	1	8	1	53
Jablonec nad Nisou (Liberecký kraj)	72	408	147	7	99	10	0	9	0	46
Hranice (Olomoucký kraj)	48	332	111	25	146	55	11	79	31	28
Valašské Meziříčí (Zlínský kraj)	33	277	76	5	103	8	7	32	23	50
Podbořany (Ústecký kraj)	12	196	27	2	37	2	1	11	6	112
Nýřany (Plzeňský kraj)	28	261	70	10	75	28	0	6	0	92
Boskovice (Jihomoravský kraj)	27	250	62	0	113	0	7	28	19	24
Beroun (Středočeský kraj)	28	238	53	0	77	0	8	29	13	42
Sušice (Plzeňský kraj)	9	178	18	2	73	2	0	0	0	72
Rumburk (Ústecký kraj)	60	353	127	0	66	0	3	22	4	35
Louny (Ústecký kraj)	89	448	185	40	226	85	0	9	0	20
Slaný (Středočeský kraj)	23	219	44	5	63	7	0	0	0	83
Kaplice (Jihočeský kraj)	14	187	26	3	52	3	0	0	0	13
Třinec (Moravskoslezský kraj)	28	233	55	0	0	0	3	51	4	77
Zábřeh (Olomoucký kraj)	26	229	56	0	66	0	7	33	17	55
Mělník (Středočeský kraj)	54	319	113	0	77	0	19	92	39	15
Přeštice (Plzeňský kraj)	38	268	83	15	110	35	3	17	7	63
Nový Jičín (Moravskoslezský kraj)	29	236	65	0	0	0	7	37	19	94
Uničov (Olomoucký kraj)	18	194	41	3	62	13	3	33	3	52
Moravská Třebová (Pardubický kraj)	15	185	35	0	41	0	1	7	6	53
Nový Bor (Liberecký kraj)	36	246	72	18	142	35	1	4	2	29
Vyškov (Jihomoravský kraj)	51	278	88	32	186	50	6	15	8	18
Brandýs nad Labem-Stará Boleslav (Středočeský kraj)	30	224	62	2	57	5	1	8	1	46
Strakonice (Jihočeský kraj)	43	260	87	3	61	7	9	39	18	44
Žatec (Ústecký kraj)	34	231	71	0	44	0	4	43	10	31
Frýdlant (Liberecký kraj)	23	195	49	0	17	0	0	0	0	83
Benešov (Středočeský kraj)	23	191	47	2	78	2	0	7	0	20
Odry (Moravskoslezský kraj)	12	154	26	2	88	3	0	0	0	26
Dobříš (Středočeský kraj)	27	210	62	3	35	3	9	32	20	59
Jičín (Královéhradecký kraj)	22	181	42	3	66	3	2	9	4	39
Kutná Hora (Středočeský kraj)	53	317	139	38	217	108	0	0	0	42
Bílovec (Moravskoslezský kraj)	34	225	73	8	81	20	1	5	3	39
Vítkov (Moravskoslezský kraj)	16	156	32	2	80	3	0	0	0	22
Lovosice (Ústecký kraj)	39	254	99	15	120	45	6	26	14	29
Kraslice (Karlovarský kraj)	14	144	30	3	46	8	0	2	0	55
Veselí nad Moravou (Jihomoravský kraj)	16	148	31	2	50	3	0	0	0	44
Stříbro (Plzeňský kraj)	14	140	30	0	6	0	0	0	0	52
Nymburk (Středočeský kraj)	20	151	37	5	69	5	0	2	0	20
Broumov (Královéhradecký kraj)	21	155	42	0	47	0	0	0	0	28
Cheb (Karlovarský kraj)	36	205	72	0	17	0	6	31	9	35
Jindřichův Hradec (Jihočeský kraj)	26	174	54	2	29	5	7	22	13	55
Frenštát pod Radhoštěm (Moravskoslezský kraj)	6	103	12	0	63	0	0	0	0	17
Klatovy (Plzeňský kraj)	28	176	58	5	16	7	9	43	22	50
Šternberk (Olomoucký kraj)	20	163	56	2	19	3	2	11	8	59
Mariánské Lázně (Karlovarský kraj)	15	128	29	0	47	0	0	0	0	26
Prachatice (Jihočeský kraj)	25	176	63	2	24	5	11	57	28	39
Holešov (Zlínský kraj)	12	114	23	2	56	2	0	0	0	15
Jaroměř (Královéhradecký kraj)	16	126	33	0	25	0	0	0	0	41
Šlapanice (Jihomoravský kraj)	21	138	43	2	47	3	1	11	2	7
Žďár nad Sázavou (Vysočina)	24	145	49	0	6	0	7	28	12	37
Kostelec nad Orlicí (Královéhradecký kraj)	17	122	36	2	54	5	0	0	0	11
Litomyšl (Pardubický kraj)	5	77	10	0	44	0	0	0	0	13
Dvůr Králové nad Labem (Královéhradecký kraj)	18	119	35	2	20	2	0	9	0	26
Český Brod (Středočeský kraj)	10	90	18	5	55	7	0	2	0	13
Nové Město na Moravě (Vysočina)	10	88	18	3	41	3	0	2	0	18
Blansko (Jihomoravský kraj)	18	120	40	2	26	2	3	17	12	7
Vrchlabí (Královéhradecký kraj)	9	88	20	0	33	0	0	2	0	2
Svitavy (Pardubický kraj)	24	133	45	0	11	0	8	37	12	22
Kralupy nad Vltavou (Středočeský kraj)	22	131	47	0	25	0	4	16	10	11
Pelhřimov (Vysočina)	17	112	35	5	40	8	0	0	0	18
Čáslav (Středočeský kraj)	22	130	46	10	58	20	0	0	0	20
Domažlice (Plzeňský kraj)	8	78	13	0	0	0	4	22	6	41
Židlochovice (Jihomoravský kraj)	18	116	40	5	34	13	3	12	8	20
Ivančice (Jihomoravský kraj)	13	97	28	5	46	12	0	0	0	20
Hořovice (Středočeský kraj)	16	110	37	3	21	8	2	14	8	35
Tišnov (Jihomoravský kraj)	8	77	17	0	22	0	0	0	0	20
Holice (Pardubický kraj)	9	79	18	0	19	0	1	3	1	18
Rýmařov (Moravskoslezský kraj)	15	100	31	0	3	0	0	15	0	18
Bílina (Ústecký kraj)	0	49	0	0	41	0	0	0	0	7
Roudnice nad Labem (Ústecký kraj)	33	163	70	2	7	2	11	50	26	28
Vysoké Mýto (Pardubický kraj)	26	155	72	2	14	3	3	16	10	35
Uherský Brod (Zlínský kraj)	22	136	58	2	22	3	4	26	20	22
Třeboň (Jihočeský kraj)	11	86	22	2	18	2	0	0	0	24
Kravaře (Moravskoslezský kraj)	6	68	13	0	39	0	0	0	0	2
Stod (Plzeňský kraj)	9	80	22	3	17	10	0	0	0	41
Vimperk (Jihočeský kraj)	7	69	14	0	33	0	0	0	0	9
Velké Meziříčí (Vysočina)	9	76	19	0	25	0	0	0	0	17
Lysá nad Labem (Středočeský kraj)	27	135	55	5	37	8	1	10	1	6
Rokycany (Plzeňský kraj)	5	61	10	0	3	0	0	4	0	35
Lipník nad Bečvou (Olomoucký kraj)	20	120	50	0	6	0	12	55	33	26
Frýdlant nad Ostravicí (Moravskoslezský kraj)	5	60	11	0	28	0	0	0	0	6
Rožnov pod Radhoštěm (Zlínský kraj)	8	68	17	0	8	0	0	0	0	28
Rakovník (Středočeský kraj)	24	123	50	8	44	17	0	0	0	13
Havlíčkův Brod (Vysočina)	15	93	32	0	19	0	2	6	3	15
Mohelnice (Olomoucký kraj)	5	58	11	0	11	0	0	0	0	26
Humpolec (Vysočina)	7	59	10	2	40	2	2	5	2	2
Přelouč (Pardubický kraj)	5	56	10	0	6	0	0	0	0	31
Týn nad Vltavou (Jihočeský kraj)	11	78	24	0	17	0	2	7	4	18
Mikulov (Jihomoravský kraj)	6	60	13	2	17	3	0	0	0	24
Hlučín (Moravskoslezský kraj)	20	103	39	0	6	0	6	19	8	18
Slavkov u Brna (Jihomoravský kraj)	6	58	13	0	17	0	0	0	0	15
Moravské Budějovice (Vysočina)	19	104	43	10	60	25	0	0	0	9
Jilemnice (Liberecký kraj)	5	54	11	0	25	0	0	0	0	7
Kuřim (Jihomoravský kraj)	0	32	0	0	6	0	0	0	0	24
Semily (Liberecký kraj)	11	69	22	0	17	0	0	0	0	9
Soběslav (Jihočeský kraj)	10	66	21	0	3	0	0	9	0	15
Litovel (Olomoucký kraj)	9	63	19	0	3	0	0	0	0	24
Pohořelice (Jihomoravský kraj)	5	45	9	0	3	0	0	0	0	22
Česká Třebová (Pardubický kraj)	13	76	28	0	0	0	0	0	0	22
Náměšť nad Oslavou (Vysočina)	3	40	7	0	22	0	0	0	0	2
Lanškroun (Pardubický kraj)	5	46	11	0	3	0	0	0	0	22
Dačice (Jihočeský kraj)	10	69	28	0	0	0	4	21	16	18
Horšovský Týn (Plzeňský kraj)	2	35	5	0	0	0	0	4	0	22
Dobruška (Královéhradecký kraj)	9	57	18	3	23	5	0	0	0	9
Náchod (Královéhradecký kraj)	41	163	82	0	0	0	14	46	27	13
Žamberk (Pardubický kraj)	11	59	19	0	14	0	8	24	13	11
Bystřice nad Pernštejnem (Vysočina)	8	55	18	0	8	0	0	0	0	11
Rychnov nad Kněžnou (Královéhradecký kraj)	6	45	12	0	8	0	0	0	0	15
Polička (Pardubický kraj)	6	45	12	2	25	3	0	0	0	4
Poděbrady (Středočeský kraj)	11	63	23	0	0	0	0	0	0	17
Chotěboř (Vysočina)	8	52	17	0	14	0	0	0	0	7
Rosice (Jihomoravský kraj)	9	56	20	0	11	0	1	6	4	9
Moravský Krumlov (Jihomoravský kraj)	9	52	16	3	22	3	1	5	3	7
Kralovice (Plzeňský kraj)	9	54	19	0	6	0	0	0	0	11
Valašské Klobouky (Zlínský kraj)	4	36	8	0	8	0	0	0	0	13
Králíky (Pardubický kraj)	11	61	23	7	39	13	0	0	0	4
Nové Město nad Metují (Královéhradecký kraj)	6	44	13	0	14	0	0	0	0	6
Trhové Sviny (Jihočeský kraj)	4	35	8	0	6	0	0	0	0	15
Bystřice pod Hostýnem (Zlínský kraj)	6	42	13	0	6	0	0	2	0	11
Nepomuk (Plzeňský kraj)	2	29	4	0	3	0	0	0	0	15
Jablunkov (Moravskoslezský kraj)	4	34	8	0	0	0	0	2	0	17
Mnichovo Hradiště (Středočeský kraj)	2	27	4	0	0	0	0	0	0	18
Bučovice (Jihomoravský kraj)	5	39	13	0	11	0	0	2	0	4
Turnov (Liberecký kraj)	6	40	13	0	6	0	0	0	0	9
Telč (Vysočina)	6	39	13	0	0	0	2	9	6	17
Blovice (Plzeňský kraj)	7	41	14	0	0	0	2	7	4	13
Vlašim (Středočeský kraj)	19	89	46	2	23	7	10	37	23	0
Nový Bydžov (Královéhradecký kraj)	13	62	27	0	0	0	0	0	0	11
Nová Paka (Královéhradecký kraj)	3	26	6	0	3	0	0	0	0	11
Hustopeče (Jihomoravský kraj)	4	29	8	0	0	0	0	0	0	13
Blatná (Jihočeský kraj)	4	24	6	0	0	0	0	0	0	6
Luhačovice (Zlínský kraj)	3	20	5	0	3	0	0	0	0	7
Hlinsko (Pardubický kraj)	12	53	25	0	6	0	3	14	8	0
Votice (Středočeský kraj)	3	21	6	0	3	0	0	0	0	7
Ústí nad Orlicí (Pardubický kraj)	5	25	10	0	0	0	0	0	0	6
Světlá nad Sázavou (Vysočina)	4	23	9	0	0	0	0	0	0	4
Hořice (Královéhradecký kraj)	5	25	10	0	0	0	0	0	0	6
Železný Brod (Liberecký kraj)	9	40	20	0	0	0	0	0	0	4
Horažďovice (Plzeňský kraj)	6	32	15	2	10	5	1	4	2	4
Konice (Olomoucký kraj)	5	22	9	0	0	0	0	0	0	2
Milevsko (Jihočeský kraj)	10	45	25	0	0	0	4	19	13	4
Vodňany (Jihočeský kraj)	2	8	4	0	0	0	0	0	0	0
Pacov (Vysočina)	1	3	2	0	0	0	0	0	0	0
